/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(5267.1538, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1174.1571, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1957.9407, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1641.4712, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1560.4753, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1216.1541, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(921.3922, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1638.0471, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1674.7350, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1128.0436, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(902.6097, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(827.9703, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1079.6187, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1082.1301, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1248.3977, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(854.8602, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2757.6733, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1503.9661, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1511.8236, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2230.2678, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1100.3843, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1594.4995, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3491.7219, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2080.1387, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2486.8682, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2474.5352, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1870.9279, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1130.8612, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1772.1746, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3067.3103, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1082.9934, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1423.3469, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1609.3115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1516.3517, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1764.5614, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1601.5616, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(939.1219, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2918.3882, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(938.8291, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5222.8389, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2053.7869, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1569.4866, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2900.7915, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1132.5182, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1256.6978, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1097.6882, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2654.6526, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(844.1342, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2433.7175, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(949.1432, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1076.7480, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1307.8777, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1977.7888, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1673.9307, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1463.9226, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(814.1127, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1399.0638, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1386.1401, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1057.4709, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1585.6066, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1434.2563, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1091.5413, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1440.9202, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(780.0243, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1599.7852, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1390.6438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(68911.5156, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2075.9480, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2682.6553, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4632.4316, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1291.0190, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1064.4568, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1060.8198, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8275.2715, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2131.1147, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1596.2251, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1317.7040, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1163.8252, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1752.5715, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1680.4965, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(10529.5391, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1568.6478, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1360.1674, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1403.4006, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1001.7765, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(999.6872, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1306.0234, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1688.2319, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1085.9653, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2014.5000, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1191.3740, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1444.0364, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1078.2078, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1673.4250, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1059.2568, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1499.9521, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(954.6353, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1141.6299, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1086.7136, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2593.6416, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2850.3359, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2813.5298, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(929.8532, device='cuda:0', grad_fn=<MeanBackward0>)
