/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(1510.1912, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1300.0315, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(876.6395, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(852.7448, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1737.4641, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3958.5430, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1294.2954, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(915.4501, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1189.2776, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1816.7415, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1747.1411, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5902.3413, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1371.4077, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1374.7637, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9005.5908, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2061.6543, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1595.4067, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1141.7048, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2910.7715, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1464.2677, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(11959.2354, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1453.5764, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1627.3435, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1984.0752, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1061.5342, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1521.0576, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1537.5623, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(852.6134, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1224.7073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4402.6680, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1533.0236, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1286.1501, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2338.1936, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(774.1718, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3077.3535, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1229.4304, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(853.2185, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1064.9492, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1491.6956, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(733.5825, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1151.0363, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(975.5683, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1436.3143, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(832.2610, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1883.5295, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1102.4298, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2518.1777, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1123.9885, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1207.9822, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1012.7927, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(903.3631, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(910.2639, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1232.5085, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(998.6842, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1356.1467, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1405.7297, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1448.1372, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1227.3745, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(942.0626, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2495.9709, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1452.5950, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2401.5210, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1751.3834, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2359.8101, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(17946.6699, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(824.5721, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1158.4485, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1411.9091, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(886.4640, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2014.6644, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(961.1552, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(813.3158, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1102.4983, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1301.9008, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2459.8997, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1144.1727, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(992.2165, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1572.3052, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1658.6278, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1673.3022, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1536.7520, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2026.2902, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(920.6024, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3624.6987, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1104.9746, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1312.2490, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(14392.3379, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1010.1301, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2030.1582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(761.2749, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1196.9556, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1867.5448, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1133.4098, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1139.3467, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1629.7870, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1109.1929, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1950.1094, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1190.3386, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3675.9456, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1154.2686, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1156.4761, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1370.7771, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(735.6810, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5091.4717, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1279.3767, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(869.2806, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3566.8918, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1931.9813, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(937.0760, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1559.1858, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(788.8177, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(968.1850, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1765.3960, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1178.2645, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(851.9875, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(853.5547, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1341.5439, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1512.0574, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(971.9865, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1330.0115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1704.9811, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1008.0297, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4798.9644, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1189.6055, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(775.8693, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1060.8726, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1488.1111, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(856.0671, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1048.9365, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1505.7581, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2155.4734, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1021.8708, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1440.7771, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(21718.2129, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1446.9783, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(977.6191, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1788.3029, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(915.6361, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1463.2559, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1540.7893, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2135.7783, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6093.9717, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1193.1886, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2793.9768, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2074.5408, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(857.9788, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1277.6221, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1372.8833, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(873.5228, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(875.8176, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1058.2362, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1024.2551, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1003.0992, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1296.9492, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1548.3804, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1019.3278, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1713.9141, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1028.8832, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1067.0192, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2062.0488, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1301.2998, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4828.2109, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3335.5637, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1192.3910, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4140.8809, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(947.7870, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2095.4153, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1119.1951, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1101.8605, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1370.7065, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(984.9243, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1574.2776, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6870.2256, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1753.3616, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3764.0847, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(959.6851, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(967.5518, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2527.5537, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1228.5665, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1941.1409, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(703.2223, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(802.5609, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1338.2205, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2626.0583, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1153.9744, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(815.8478, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1951.2439, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1915.7418, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1131.0596, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1153.9192, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1435.0317, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1488.4548, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4298.2788, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(879.1847, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1913.4568, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1233.0974, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3903.5164, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1034.6904, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3360.7031, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2147.8311, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(890.0994, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2719.2319, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(802.8325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1102.1138, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1581.3918, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7121.6484, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1767.1569, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(934.6185, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1071.4928, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2145.3406, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(13268.5654, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1161.5635, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1941.6665, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1387.0293, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1089.9854, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1334.9973, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1115.1075, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(968.8389, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(979.6014, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(979.5201, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(998.2595, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1526.7085, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1169.7695, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(939.5378, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1310.5444, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1366.9946, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1732.2748, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(18332.6250, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(890.0665, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1305.6252, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(924.8649, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5442.1582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1483.4795, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1247.0930, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1217.5652, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(914.4669, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1374.2302, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1748.8756, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1000.6887, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1397.8480, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(889.9668, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(867.9603, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1967.8914, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4689.2500, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1633.3723, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1617.6799, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9139.2139, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1257.6499, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(723.3270, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1377.5032, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1017.1340, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1555.0327, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3641.4897, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1311.1100, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1445.1401, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1117.4613, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(962.2800, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1448.9471, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1105.6281, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2336.7114, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(718.8977, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1517.5286, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1085.0854, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1782.5276, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(888.1235, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1357.7100, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(864.9022, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1099.4617, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1413.5790, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3709.5161, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1305.3025, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1093.1023, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4981.4370, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1155.8821, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2386.2200, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1854.9126, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2031.8094, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1535.6399, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(927.7784, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(774.4062, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1023.3319, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1413.7100, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1066.1500, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(974.9047, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(953.7296, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2092.1045, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1191.7621, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2128.3799, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1507.8992, device='cuda:0', grad_fn=<MeanBackward0>)
